task_id,id,createtime,creater,owner_id,pet_id,name,hospital_id,hospital_code,hospital_name
,107,2019-04-09 08:37:07,,4055,3943,基础免疫三免-基础免疫三免-,1,nsxzcqk3Db,佳信动物医院
,192,2019-03-19 08:37:07,,4055,3943,基础免疫二免-基础免疫二免-瑞比克狂犬,1,nsxzcqk3Db,佳信动物医院
,252,2019-04-16 08:37:07,,4055,3943,基础免疫狂犬-基础免疫狂犬-,1,nsxzcqk3Db,佳信动物医院
,258,2019-02-26 08:37:07,,4055,3943,基础免疫首免-基础免疫首免-卫佳伍,1,nsxzcqk3Db,佳信动物医院
,16,2019-06-21 17:17:12,,3961,973,基础免疫狂犬-基础免疫狂犬-,1,nsxzcqk3Db,佳信动物医院
,24,2019-06-14 17:17:12,,3961,973,基础免疫三免-基础免疫三免-,1,nsxzcqk3Db,佳信动物医院
,35,2019-05-24 17:17:12,,3961,973,基础免疫二免-基础免疫二免-瑞比克狂犬,1,nsxzcqk3Db,佳信动物医院
,406,2019-05-03 17:17:12,,3961,973,基础免疫首免-基础免疫首免-卫佳伍,1,nsxzcqk3Db,佳信动物医院
,50,2020-09-24 10:49:46,,3259,3790,基础免疫狂犬-基础免疫狂犬-,1,nsxzcqk3Db,佳信动物医院
,57,2020-08-06 10:49:46,,3259,3790,基础免疫首免-基础免疫首免-卫佳伍,1,nsxzcqk3Db,佳信动物医院
,91,2020-08-27 10:49:46,,3259,3790,基础免疫二免-基础免疫二免-瑞比克狂犬,1,nsxzcqk3Db,佳信动物医院
,164,2020-09-17 10:49:46,,3259,3790,基础免疫三免-基础免疫三免-,1,nsxzcqk3Db,佳信动物医院
,33,2019-11-19 11:19:46,,2731,30,基础免疫狂犬-基础免疫狂犬-,1,nsxzcqk3Db,佳信动物医院
,224,2019-09-17 11:19:46,,2731,30,基础免疫首免-基础免疫首免-血常规,1,nsxzcqk3Db,佳信动物医院
,593,2019-11-12 11:19:46,,2731,30,基础免疫三免-基础免疫三免-,1,nsxzcqk3Db,佳信动物医院
,597,2019-10-15 11:19:46,,2731,30,基础免疫二免-基础免疫二免-X光检查（大片）,1,nsxzcqk3Db,佳信动物医院
,313,2019-10-17 11:09:00,,2484,379,基础免疫首免-基础免疫首免-卫佳捌,1,nsxzcqk3Db,佳信动物医院
,325,2019-12-05 11:09:00,,2484,379,基础免疫狂犬-基础免疫狂犬-,1,nsxzcqk3Db,佳信动物医院
,335,2019-11-28 11:09:00,,2484,379,基础免疫三免-基础免疫三免-,1,nsxzcqk3Db,佳信动物医院
,395,2019-11-07 11:09:00,,2484,379,基础免疫二免-基础免疫二免-瑞比克狂犬,1,nsxzcqk3Db,佳信动物医院
